Gênes,1,0.000586166471277843
Lucques,1,0.000586166471277843
apanages,1,0.000586166471277843
поместья,1,0.000586166471277843
Non,1,0.000586166471277843
préviens,1,0.000586166471277843
avons,1,0.000586166471277843
guerre,1,0.000586166471277843
permettez,1,0.000586166471277843
encore,1,0.000586166471277843
pallier,1,0.000586166471277843
infamies,1,0.000586166471277843
atrocités,1,0.000586166471277843
cet,1,0.000586166471277843
Antichrist,1,0.000586166471277843
ma,1,0.000586166471277843
parole,1,0.000586166471277843
j,1,0.000586166471277843
y,1,0.000586166471277843
connais,1,0.000586166471277843
ami,1,0.000586166471277843
1,1,0.000586166471277843
Ну,1,0.000586166471277843
vois,1,0.000586166471277843
fais,1,0.000586166471277843
peur,1,0.000586166471277843
2,1,0.000586166471277843
садитесь,1,0.000586166471277843
рассказывайте,1,0.000586166471277843
Так,1,0.000586166471277843
июле,1,0.000586166471277843
1805,1,0.000586166471277843
года,1,0.000586166471277843
известная,1,0.000586166471277843
фрейлина,1,0.000586166471277843
приближенная,1,0.000586166471277843
императрицы,1,0.000586166471277843
Марии,1,0.000586166471277843
Феодоровны,1,0.000586166471277843
встречая,1,0.000586166471277843
важного,1,0.000586166471277843
чиновного,1,0.000586166471277843
Василия,1,0.000586166471277843
первого,1,0.000586166471277843
приехавшего,1,0.000586166471277843
кашляла,1,0.000586166471277843
несколько,1,0.000586166471277843
дней,1,0.000586166471277843
новое,1,0.000586166471277843
слово,1,0.000586166471277843
употреблявшееся,1,0.000586166471277843
редкими,1,0.000586166471277843
записочках,1,0.000586166471277843
разосланных,1,0.000586166471277843
утром,1,0.000586166471277843
красным,1,0.000586166471277843
лакеем,1,0.000586166471277843
написано,1,0.000586166471277843
без,1,0.000586166471277843
различия,1,0.000586166471277843
Si,1,0.000586166471277843
avez,1,0.000586166471277843
rien,1,0.000586166471277843
mieux,1,0.000586166471277843
faire,1,0.000586166471277843
comte,1,0.000586166471277843
perspective,1,0.000586166471277843
passer,1,0.000586166471277843
soirée,1,0.000586166471277843
malade,1,0.000586166471277843
effraye,1,0.000586166471277843
trop,1,0.000586166471277843
serai,1,0.000586166471277843
charmée,1,0.000586166471277843
voir,1,0.000586166471277843
entre,1,0.000586166471277843
heures,1,0.000586166471277843
Scherer,1,0.000586166471277843
3,1,0.000586166471277843
Dieu,1,0.000586166471277843
quelle,1,0.000586166471277843
virulente,1,0.000586166471277843
sortie,1,0.000586166471277843
4,1,0.000586166471277843
нисколько,1,0.000586166471277843
смутясь,1,0.000586166471277843
такою,1,0.000586166471277843
встречей,1,0.000586166471277843
вошедший,1,0.000586166471277843
придворном,1,0.000586166471277843
шитом,1,0.000586166471277843
мундире,1,0.000586166471277843
чулках,1,0.000586166471277843
башмаках,1,0.000586166471277843
звездах,1,0.000586166471277843
светлым,1,0.000586166471277843
выражением,1,0.000586166471277843
плоского,1,0.000586166471277843
лица,1,0.000586166471277843
изысканном,1,0.000586166471277843
французском,1,0.000586166471277843
языке,1,0.000586166471277843
наши,1,0.000586166471277843
деды,1,0.000586166471277843
тихими,1,0.000586166471277843
покровительственными,1,0.000586166471277843
интонациями,1,0.000586166471277843
свойственны,1,0.000586166471277843
состаревшемуся,1,0.000586166471277843
свете,1,0.000586166471277843
дворе,1,0.000586166471277843
значительному,1,0.000586166471277843
человеку,1,0.000586166471277843
подошел,1,0.000586166471277843
Анне,1,0.000586166471277843
Павловне,1,0.000586166471277843
подставив,1,0.000586166471277843
надушенную,1,0.000586166471277843
сияющую,1,0.000586166471277843
лысину,1,0.000586166471277843
покойно,1,0.000586166471277843
уселся,1,0.000586166471277843
диване,1,0.000586166471277843
Avant,1,0.000586166471277843
comment,1,0.000586166471277843
allez,1,0.000586166471277843
amie,1,0.000586166471277843
5,1,0.000586166471277843
Успокойте,1,0.000586166471277843
изменяя,1,0.000586166471277843
голоса,1,0.000586166471277843
приличия,1,0.000586166471277843
участия,1,0.000586166471277843
просвечивало,1,0.000586166471277843
равнодушие,1,0.000586166471277843
насмешка,1,0.000586166471277843
здоровой,1,0.000586166471277843
нравственно,1,0.000586166471277843
страдаешь,1,0.000586166471277843
Разве,1,0.000586166471277843
имея,1,0.000586166471277843
чувство,1,0.000586166471277843
оставаться,1,0.000586166471277843
спокойною,1,0.000586166471277843
наше,1,0.000586166471277843
весь,1,0.000586166471277843
надеюсь,1,0.000586166471277843
английского,1,0.000586166471277843
посланника,1,0.000586166471277843
Нынче,1,0.000586166471277843
середа,1,0.000586166471277843
Мне,1,0.000586166471277843
надо,1,0.000586166471277843
показаться,1,0.000586166471277843
там,1,0.000586166471277843
Дочь,1,0.000586166471277843
заедет,1,0.000586166471277843
мной,1,0.000586166471277843
повезет,1,0.000586166471277843
думала,1,0.000586166471277843
нынешний,1,0.000586166471277843
отменен,1,0.000586166471277843
avoue,1,0.000586166471277843
fêtes,1,0.000586166471277843
tous,1,0.000586166471277843
feux,1,0.000586166471277843
artifice,1,0.000586166471277843
commencent,1,0.000586166471277843
devenir,1,0.000586166471277843
insipides,1,0.000586166471277843
6,1,0.000586166471277843
знали,1,0.000586166471277843
хотите,1,0.000586166471277843
отменили,1,0.000586166471277843
